row_in_brouwer_2019.csv,title,average_number_records_to_discovery,average_percentage_records_to_discovery,n_trials_discovered,search,key,doi
31387,Temperament and character as predictors of recurrence in remitted patients with major depression: a 4-year prospective follow-up study.,112.11,0,62,personality,X7L647BT,10.1016/j.psychres.2014.12.017
17266,"Cognitive Vulnerability, Lifetime Risk, and the Recurrence of Major Depression in Graduate Students.",122.84,0,62,cognitive,5HWKK3YB,NA
50934,Prediction of the three-year course of recurrent depression in primary care patients: Different risk factors for different outcomes,123.56,0,62,missing,4FARZIFW,10.1016/j.jad.2007.04.017
47740,Prevention of Relapse/Recurrence in Major Depressive Disorder With Either Mindfulness-Based Cognitive Therapy or Cognitive Therapy,128.35,0,62,additional,5MRL6GQS,10.1037/ccp0000266
18297,Psychosocial predictors of the short-term course and outcome of major depression: A longitudinal study of a nonclinical sample with recent-onset episodes.,134.42,0,62,cognitive,JN887WXS,NA
18612,Relationship of posttreatment decentering and cognitive reactivity to relapse in major depression.,139.5,0,62,cognitive,R9DLJLP7,10.1037/0022-006X.75.3.447
11768,Differential predictors of response to preventive cognitive therapy in recurrent depression: a 2-year prospective study.,188.63,0,62,cognitive,XLUBYWNU,10.1159/000092893
3108,Clinical factors associated with relapse in primary care patients with chronic or recurrent depression.,190.63,0,62,behavior,EWILQGGR,10.1016/j.jad.2006.10.023
50419,Cognitive and affective trait and state factors influencing the long-term symptom course in remitted depressed patients,200.23,0,62,additional,LKYETG4X,10.1371/journal.pone.0178759
10995,An evaluation of an integrated model of relapse in depression.,210.34,0,62,cognitive,2SBHSG6Y,10.1016/j.jad.2009.11.015
31792,Eighteen months of drug treatment for depression: predicting relapse and recovery.,231.79,0,62,personality,QZ7VCZGG,10.1016/j.jad.2008.08.002
8164,Predictors of Depressive Relapse During a Two Year Prospective Follow-up after Cognitive and Behavioral Therapies.,242.95,0,62,behavior,CLRX7Z9K,NA
4544,Predictors of longitudinal outcomes after unstable response to acute-phase cognitive therapy for major depressive disorder.,279.89,0.01,62,behavior,THUUWIKJ,NA
50614,Initial Steps to inform selection of continuation cognitive therapy or fluoxetine for higher risk responders to cognitive therapy for recurrent major depressive disorder,284.39,0.01,62,additional,ESDSJLZY,10.1016/j.psychres.2017.03.032
10525,"Moderators of continuation phase cognitive therapy's effects on relapse, recurrence, remission, and recovery from depression.",287.9,0.01,62,cognitive,UDJBFIDI,10.1016/j.brat.2010.01.006
18077,How does cognitive therapy prevent relapse in residual depression? Evidence from a controlled trial.,295.11,0.01,62,cognitive,2AZSPKAH,NA
17930,"Dependency, matching adversities, length of survival and relapse in major depression.",300.66,0.01,62,cognitive,AIY8LSHA,NA
12171,Improved cognitive content endures for 2 years among unstable responders to acute-phase cognitive therapy for recurrent major depressive disorder.,302.16,0.01,62,cognitive,VIPWWVAK,10.1017/S0033291715001191
12719,Patients' competence in and performance of cognitive therapy skills: relation to the reduction of relapse risk following treatment for depression.,303.52,0.01,62,cognitive,3U78QIU4,10.1037/0022-006X.75.4.523
16985,Extreme response style in recurrent and chronically depressed patients: change with antidepressant administration and stability during continuation treatment.,345.02,0.01,62,cognitive,2MY5I4VV,10.1037/0022-006X.75.1.145
29968,Personality and clinical predictors of recurrence of depression.,347.77,0.01,62,personality,BBB3EWKW,10.1176/ps.50.3.376
33776,Personality and outcome in depression: an 18-month prospective follow-up study.,349.94,0.01,62,personality,NS8IIAUK,NA
50061,Practice of therapy acquired regulatory skills and depressive relapse/recurrence prophylaxis following cognitive therapy or mindfulness based cognitive therapy,365.06,0.01,62,additional,LPXXDQJT,10/ghbp29
50935,Negative Self-Referential Processing Predicts the Recurrence of Major Depressive Episodes,396.98,0.01,62,missing,J6YHQ5IN,10.1177/2167702616654898
31648,Personality and social support as predictors of first and recurrent episodes of depression.,474.95,0.01,62,personality,LUHSYTDF,10.1016/j.jad.2015.09.020
50242,Repetitive negative thinking as a predictor of depression and anxiety: A longitudinal cohort study,494.19,0.01,62,additional,Y7EH4ZIC,10.1016/j.jad.2018.08.037
30274,Positive and negative life events and personality traits in predicting course of depression and anxiety.,510.65,0.01,62,personality,7BGWZTMX,10.1111/j.1600-0447.2011.01753.x
18400,Comparing chronic interpersonal and noninterpersonal stress domains as predictors of depression recurrence in emerging adults.,576,0.01,62,cognitive,KFHYW2QB,NA
14717,Extreme response style and symptom return after depression treatment: The role of positive extreme responding.,612.77,0.01,62,cognitive,DX4Y69R6,NA
16393,Cognitive and life stress predictors of relapse in remitted unipolar depressed patients: test of the congruency hypothesis.,647.05,0.01,62,cognitive,2DVKT87D,NA
12412,"Vulnerability before, during, and after a major depressive episode: a 3-wave population-based study.",762.89,0.01,62,cognitive,KYPB9HTF,10.1001/archpsyc.61.10.990
22478,"Is Experiential Avoidance a Mediating, Moderating, Independent, Overlapping, or Proxy Risk Factor in the Onset, Relapse and Maintenance of Depressive Disorders?",840.15,0.02,62,cognitive_additional,AIMEREX6,10.1007/s10608-015-9747-8
14386,Metacognitive awareness and prevention of relapse in depression: empirical evidence.,905.55,0.02,62,cognitive,GH8W9SYE,NA
47412,Adult attachment predicts the seven-year course of recurrent depression in primary care,1307.11,0.03,62,additional,4J6HHMRA,10.1016/j.jad.2017.08.009
8173,Longitudinal follow-up of unipolar depressives: An investigation of predictors of relapse.,1631.69,0.03,62,behavior,UHC7VM8L,NA
38669,Clinical presentation and course of depression in youth: does onset in childhood differ from onset in adolescence?,1668.45,0.03,62,psychodynamic,IYJSZWT9,10.1097/00004583-200401000-00015
33857,"The influence of psychopathology, personality, and marital interaction on the short-term course of major depression.",1941.44,0.04,62,personality,UF5F6JV6,NA
32462,Immature dependence and self-criticism predict the recurrence of major depression.,3488.77,0.07,62,personality,IXTYMFJG,10.1002/jclp.20263
23786,The association between levels of cortisol secretion and fear perception in patients with remitted depression predicts recurrence,4081.48,0.08,62,cognitive_additional,TCG4L3H4,10.1097/01.nmd.0000228502.52864.ce
6786,Group treatment of depressed individuals: The coping with depression course.,4243.66,0.08,62,behavior,UD87M8H3,NA
